10 3 5 4 0 2 1 0 1 0 2 4 1 0 1 4 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 1 0 0 266.65338134765625 525.514404296875 360.5933532714844 0.0 255.2169647216797 164.92103576660156 0.0 164.92103576660156 0.0 255.2169647216797 360.5933532714844 164.92103576660156 0.0 11.436403274536133 360.5933532714844 0.0 164.92103576660156 0.0 0.0 101.96554565429688 0.0 0.0 164.92103576660156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.31378173828125 135.27947998046875 153.25140380859375 0.0 0.0 383.6231689453125 642.4840698242188 477.5630798339844 116.96978759765625 372.186767578125 281.8908386230469 116.96978759765625 281.8908386230469 116.96978759765625 372.186767578125 477.5630798339844 281.8908386230469 116.96978759765625 128.40618896484375 477.5630798339844 116.96978759765625 281.8908386230469 116.96978759765625 116.96978759765625 218.93533325195313 116.96978759765625 116.96978759765625 281.8908386230469 116.96978759765625 116.96978759765625 116.96978759765625 116.96978759765625 116.96978759765625 116.96978759765625 116.96978759765625 116.96978759765625 116.96978759765625 342.2835693359375 252.249267578125 270.2212219238281 116.96978759765625 116.96978759765625 131.5610809326172 151.7570037841797 584.1708374023438 662.1253662109375 248.53085327148438 701.1406860351563 116.96978759765625 792.1676635742188 909.1375122070313 -0.999999962747097 -0.9999999664723873 -2.3999999910593033 -1.0000000074505806 -2.799999989569187 -1.0000000186264515
12 3 5 2 0 2 3 0 3 0 2 2 3 0 1 2 0 3 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 1 1 0 0 387.3717041015625 385.6563720703125 245.20907592773438 0.0 255.2169647216797 140.44728088378906 0.0 140.44728088378906 0.0 255.2169647216797 245.20907592773438 140.44728088378906 0.0 132.1547393798828 245.20907592773438 0.0 140.44728088378906 0.0 0.0 101.96554565429688 0.0 0.0 140.44728088378906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 116.96978759765625 128.2393035888672 153.25140380859375 0.0 0.0 497.9218444824219 496.2065734863281 355.7593078613281 110.55013275146484 365.76708984375 250.9974365234375 110.55013275146484 250.9974365234375 110.55013275146484 365.76708984375 355.7593078613281 250.9974365234375 110.55013275146484 242.7049102783203 355.7593078613281 110.55013275146484 250.9974365234375 110.55013275146484 110.55013275146484 212.51568603515625 110.55013275146484 110.55013275146484 250.9974365234375 110.55013275146484 110.55013275146484 110.55013275146484 110.55013275146484 110.55013275146484 110.55013275146484 110.55013275146484 110.55013275146484 110.55013275146484 227.51992797851563 238.7894287109375 263.8015441894531 110.55013275146484 110.55013275146484 130.77291870117188 146.95138549804688 554.52783203125 635.5811767578125 241.32305908203125 665.0779418945313 110.55013275146484 773.028076171875 883.578125 -0.019999951124191284 -0.019999954849481583 -2.269999984651804 -0.15000000223517418 -2.669999983161688 -0.15000001341104507
121 11 7 2 4 6 5 2 3 1 5 3 4 2 1 2 0 3 2 4 4 1 0 3 3 0 0 0 0 1 0 0 2 1 1 1 1 0 440.64959716796875 441.58074951171875 133.45762634277344 42.621856689453125 416.97283935546875 308.12310791015625 115.43392944335938 192.68917846679688 79.31565856933594 337.65716552734375 134.27871704101563 222.9522705078125 115.43392944335938 30.10751724243164 133.45762634277344 0.0 192.68917846679688 31.08417510986328 42.621856689453125 302.16070556640625 0.8210866451263428 0.0 192.68917846679688 3.462789535522461 0.0 0.0 0.0 0.0 30.26308822631836 0.0 0.0 115.43392944335938 17.22245979309082 116.23516845703125 35.496482849121094 39.15907287597656 0.0 551.5690307617188 552.5001831054688 244.37696838378906 153.5412139892578 527.8922119140625 419.04248046875 226.35325622558594 303.6085205078125 190.2349853515625 448.5765380859375 245.19805908203125 333.8716125488281 226.35325622558594 141.02685546875 244.37696838378906 110.91932678222656 303.6085205078125 142.00350952148438 153.5412139892578 413.080078125 111.74041748046875 110.91932678222656 303.6085205078125 114.38213348388672 110.91932678222656 110.91932678222656 110.91932678222656 110.91932678222656 141.1824188232422 110.91932678222656 110.91932678222656 226.35325622558594 128.14178466796875 227.1544952392578 146.41580200195313 150.0784149169922 110.91932678222656 152.95306396484375 170.01995849609375 671.7427368164063 753.8693237304688 263.8724060058594 782.6621704101563 110.91932678222656 962.3670043945313 1073.286376953125 0.3450001422315836 0.3450001385062933 -5.049999982118607 -0.2949999626725912 -5.4499999806284904 -0.2949999738484621
13 3 5 3 0 2 2 0 2 0 2 3 2 0 1 3 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 2 1 1 0 0 302.29034423828125 525.1882934570313 234.03433227539063 0.0 170.13558959960938 291.15399169921875 0.0 291.15399169921875 0.0 170.13558959960938 234.03433227539063 291.15399169921875 0.0 132.1547393798828 234.03433227539063 0.0 291.15399169921875 0.0 0.0 16.884174346923828 0.0 0.0 291.15399169921875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.51992797851563 6.514407157897949 153.25140380859375 0.0 0.0 430.5296630859375 653.427734375 362.2737121582031 128.2393035888672 298.3749084472656 419.393310546875 128.2393035888672 419.393310546875 128.2393035888672 298.3749084472656 362.2737121582031 419.393310546875 128.2393035888672 260.39404296875 362.2737121582031 128.2393035888672 419.393310546875 128.2393035888672 128.2393035888672 145.12347412109375 128.2393035888672 128.2393035888672 419.393310546875 128.2393035888672 128.2393035888672 128.2393035888672 128.2393035888672 128.2393035888672 128.2393035888672 128.2393035888672 128.2393035888672 128.2393035888672 355.7593078613281 134.7537078857422 281.4906921386719 128.2393035888672 128.2393035888672 126.37469482421875 148.23390197753906 610.9156494140625 712.0842895507813 254.614013671875 739.1549682617188 128.2393035888672 827.4786376953125 955.7178955078125 -1.4899999164044857 -1.4899999238550663 -2.739999983459711 -1.1499999687075615 -3.139999981969595 -1.1499999836087227
134 21 12 9 2 16 3 1 2 1 9 11 6 1 4 5 3 2 1 2 3 0 0 2 0 0 0 0 6 1 1 2 1 1 4 6 1 1 423.77374267578125 421.69720458984375 241.14590454101563 13.865230560302734 217.5839385986328 180.55136108398438 73.70428466796875 106.84707641601563 0.0 128.6552734375 183.0852508544922 370.6609191894531 73.70428466796875 75.50001525878906 94.15656280517578 138.85690307617188 106.84707641601563 124.95697784423828 13.865230560302734 1.8321765661239624 0.0 0.0 106.84707641601563 0.0 0.0 0.0 0.0 88.9286880493164 124.95697784423828 0.0 138.85690307617188 73.70428466796875 28.57040023803711 65.58615112304688 126.82308959960938 5.7327775955200195 8.132452964782715 475.7550354003906 473.67852783203125 293.127197265625 65.84652709960938 269.5652160644531 232.53265380859375 125.6855697631836 158.828369140625 51.98129653930664 180.63656616210938 235.06654357910156 422.6421813964844 125.6855697631836 127.4813003540039 146.13784790039063 190.83819580078125 158.828369140625 176.9382781982422 65.84652709960938 53.813472747802734 51.98129653930664 51.98129653930664 158.828369140625 51.98129653930664 51.98129653930664 51.98129653930664 51.98129653930664 140.9099884033203 176.9382781982422 51.98129653930664 190.83819580078125 125.6855697631836 80.55168914794922 117.56745147705078 178.80438232421875 57.714073181152344 60.11375045776367 58.34464645385742 58.8942985534668 727.3385009765625 773.26904296875 110.32594299316406 779.31982421875 51.98129653930664 845.470947265625 897.4522705078125 -2.3499998170882463 -2.349999824538827 -9.589999951422215 -2.230000013485551 -9.989999949932098 -2.230000028386712
137 17 15 11 2 15 4 2 2 0 7 15 6 1 0 7 4 2 0 2 0 0 1 1 1 1 1 0 7 0 2 2 1 4 3 7 1 0 211.57069396972656 723.16845703125 443.24822998046875 13.3766508102417 198.19406127929688 279.920166015625 176.4182891845703 103.50189971923828 0.0 162.61062622070313 170.8079071044922 411.5257568359375 176.4182891845703 0.0 135.22445678710938 308.02386474609375 103.50189971923828 0.0 13.3766508102417 0.0 0.0 64.12769317626953 39.37420654296875 12.058940887451172 0.0 0.0 0.0 35.583438873291016 0.0 169.16697692871094 138.85690307617188 176.4182891845703 104.55221557617188 30.67224884033203 162.61062622070313 1.3177096843719482 0.0 266.3450012207031 777.9427490234375 498.0225830078125 68.15094757080078 252.9683380126953 334.6944885253906 231.19256591796875 158.2761993408203 54.7742919921875 217.38490295410156 225.58218383789063 466.300048828125 231.19256591796875 54.7742919921875 189.9987335205078 362.798095703125 158.2761993408203 54.7742919921875 68.15094757080078 54.7742919921875 54.7742919921875 118.90199279785156 94.14850616455078 66.83323669433594 54.7742919921875 54.7742919921875 54.7742919921875 90.35773468017578 54.7742919921875 223.94126892089844 193.6311798095703 231.19256591796875 159.32650756835938 85.44654846191406 217.38490295410156 56.092002868652344 54.7742919921875 99.52765655517578 113.83245086669922 779.1875610351563 811.2606811523438 154.30194091796875 833.9619140625 54.7742919921875 934.7392578125 989.5136108398438 0.775000162422657 0.7750001549720764 -9.269999966025352 1.0249999985098839 -9.669999964535236 1.0249999836087227
152 37 12 7 4 26 5 3 2 3 16 10 6 3 10 3 3 2 1 4 6 0 0 2 1 0 0 1 7 1 1 2 2 2 1 10 2 1 641.7056274414063 185.4851837158203 98.94510650634766 49.17673110961914 371.026123046875 86.54006958007813 62.130149841308594 24.40991973876953 43.54724884033203 300.19598388671875 61.78634262084961 86.97611999511719 62.130149841308594 266.92559814453125 34.50348663330078 56.30915069580078 24.40991973876953 6.257047653198242 49.17673110961914 152.87820434570313 0.0 0.0 24.40991973876953 0.0 0.0 0.0 0.0 27.282848358154297 6.257047653198242 12.790806770324707 43.51834487915039 62.130149841308594 34.50348663330078 0.0 147.3178253173828 41.044281005859375 8.132452964782715 658.5650024414063 202.344482421875 115.80439758300781 66.03602600097656 387.8854064941406 103.39936065673828 78.98944091796875 41.26921463012695 60.40654373168945 317.0552673339844 78.6456298828125 103.83541107177734 78.98944091796875 283.7848815917969 51.36278533935547 73.16844177246094 41.26921463012695 23.116344451904297 66.03602600097656 169.7375030517578 16.859294891357422 16.859294891357422 41.26921463012695 16.859294891357422 16.859294891357422 16.859294891357422 16.859294891357422 44.14214324951172 23.116344451904297 29.650100708007813 60.37763977050781 78.98944091796875 51.36278533935547 16.859294891357422 164.17713928222656 57.9035758972168 24.991748809814453 126.29855346679688 126.29855346679688 646.5786743164063 663.43798828125 143.15785217285156 663.43798828125 16.859294891357422 870.7380981445313 887.5974731445313 1.5200003236532211 1.5200003162026405 -12.749999936670065 1.590000044554472 -13.149999935179949 1.5900000296533108
155 18 10 6 1 16 4 2 2 5 8 7 4 2 6 4 1 2 1 1 4 0 1 1 0 0 0 2 3 1 0 1 0 3 1 4 0 1 583.5671997070313 491.05328369140625 291.6463623046875 8.132452964782715 511.7372741699219 199.40695190429688 112.7200927734375 86.68684387207031 100.07329559326172 179.6496124267578 413.59722900390625 266.51641845703125 112.7200927734375 94.00475311279297 181.5828094482422 101.93110656738281 86.68684387207031 77.8984375 8.132452964782715 109.88914489746094 0.0 55.347564697265625 31.339271545410156 0.0 0.0 0.0 112.7200927734375 232.0144500732422 77.8984375 0.0 101.93110656738281 0.0 164.72352600097656 16.859294891357422 69.76045989990234 0.0 8.132452964782715 587.4147338867188 494.9008483886719 295.4939270019531 11.980024337768555 515.5848388671875 203.2545166015625 116.56766510009766 90.53441619873047 103.92086029052734 183.49717712402344 417.4447937011719 270.3639831542969 116.56766510009766 97.85232543945313 185.4303741455078 105.77867889404297 90.53441619873047 81.74600982666016 11.980024337768555 113.7367172241211 3.8475708961486816 59.19513702392578 35.18684387207031 3.8475708961486816 3.8475708961486816 3.8475708961486816 116.56766510009766 235.8620147705078 81.74600982666016 3.8475708961486816 105.77867889404297 3.8475708961486816 168.5710906982422 20.706865310668945 73.6080322265625 3.8475708961486816 11.980024337768555 220.87632751464844 224.72389221191406 792.6942749023438 792.6942749023438 224.72389221191406 796.5419311523438 3.8475708961486816 1174.693603515625 1178.5411376953125 -1.8899997286498547 -1.889999732375145 -12.579999919980764 0.33000002801418304 -12.979999918490648 0.33000001683831215
156 12 5 3 0 14 2 1 1 5 6 5 3 1 2 2 1 1 1 0 3 0 1 0 0 0 0 1 3 1 0 1 0 2 0 3 0 0 380.66705322265625 242.5364990234375 133.52999877929688 0.0 416.0873718261719 109.0064697265625 53.658905029296875 55.347564697265625 87.00904846191406 162.51234436035156 198.16490173339844 169.86187744140625 53.658905029296875 39.00551223754883 31.598894119262695 101.93110656738281 55.347564697265625 12.583209991455078 0.0 109.88914489746094 0.0 55.347564697265625 0.0 0.0 0.0 0.0 53.658905029296875 166.56600952148438 12.583209991455078 0.0 101.93110656738281 0.0 31.598894119262695 0.0 52.62318420410156 0.0 0.0 459.6534423828125 321.52294921875 212.51641845703125 78.98641967773438 495.0737609863281 187.9928741455078 132.6453399658203 134.333984375 165.9954833984375 241.49876403808594 277.15130615234375 248.84829711914063 132.6453399658203 117.991943359375 110.5853271484375 180.9175262451172 134.333984375 91.56964111328125 78.98641967773438 188.8755645751953 78.98641967773438 134.333984375 78.98641967773438 78.98641967773438 78.98641967773438 78.98641967773438 132.6453399658203 245.55242919921875 91.56964111328125 78.98641967773438 180.9175262451172 78.98641967773438 110.5853271484375 78.98641967773438 131.609619140625 78.98641967773438 78.98641967773438 146.33888244628906 175.83692932128906 480.48919677734375 521.002197265625 225.32530212402344 559.4757080078125 78.98641967773438 710.2125244140625 789.1989135742188 -0.36999983340501785 -0.36999983713030815 -6.5399999767541885 -0.09999995678663254 -6.939999975264072 -0.09999996796250343
17 4 4 1 0 1 3 0 3 0 1 1 3 0 3 1 0 3 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 370.3221740722656 532.4149780273438 21.85919952392578 0.0 84.35653686523438 510.5558166503906 0.0 510.5558166503906 0.0 84.35653686523438 21.85919952392578 510.5558166503906 0.0 285.96563720703125 21.85919952392578 0.0 510.5558166503906 0.0 0.0 84.35653686523438 0.0 0.0 510.5558166503906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 21.85919952392578 0.0 0.0 0.0 500.2097473144531 662.3025512695313 151.74671936035156 129.88751220703125 214.24403381347656 640.443359375 129.88751220703125 640.443359375 129.88751220703125 214.24403381347656 151.74671936035156 640.443359375 129.88751220703125 415.8531799316406 151.74671936035156 129.88751220703125 640.443359375 129.88751220703125 129.88751220703125 214.24403381347656 129.88751220703125 129.88751220703125 640.443359375 129.88751220703125 129.88751220703125 129.88751220703125 129.88751220703125 129.88751220703125 129.88751220703125 129.88751220703125 129.88751220703125 129.88751220703125 129.88751220703125 151.74671936035156 129.88751220703125 129.88751220703125 129.88751220703125 128.20687866210938 148.17758178710938 698.0946044921875 796.574951171875 258.0943908691406 827.9820556640625 129.88751220703125 902.737060546875 1032.62451171875 -3.1999998316168785 -3.199999839067459 -2.4299999698996544 -2.5499998927116394 -2.8299999684095383 -2.5499999076128006
