111 8 13 7 5 5 6 3 3 1 4 3 6 3 0 3 2 3 1 5 0 0 1 2 3 0 0 3 0 1 1 1 0 1 2 4 0 2 158.8411865234375 469.307373046875 164.45057678222656 18.546707153320313 104.29133605957031 304.85687255859375 107.9338150024414 196.9230499267578 61.933101654052734 42.35822296142578 81.50874328613281 377.8011474609375 107.9338150024414 0.0 81.50874328613281 70.22515106201172 196.9230499267578 110.65293884277344 18.546707153320313 0.0 0.0 27.482648849487305 169.44041442871094 5.830042362213135 0.0 0.0 107.9338150024414 0.0 110.65293884277344 21.97531509399414 48.24983596801758 0.0 40.903785705566406 40.60496139526367 42.35822296142578 0.0 12.716663360595703 236.50413513183594 546.9703369140625 242.113525390625 96.20965576171875 181.95428466796875 382.5198059082031 185.5967559814453 274.5860290527344 139.59603881835938 120.02116394042969 159.17169189453125 455.464111328125 185.5967559814453 77.66293334960938 159.17169189453125 147.88809204101563 274.5860290527344 188.31588745117188 96.20965576171875 77.66293334960938 77.66293334960938 105.14558410644531 247.10336303710938 83.49298095703125 77.66293334960938 77.66293334960938 185.5967559814453 77.66293334960938 188.31588745117188 99.63824462890625 125.91276550292969 77.66293334960938 118.56672668457031 118.26789855957031 120.02116394042969 77.66293334960938 90.37959289550781 76.33943176269531 94.66119384765625 566.1146850585938 618.0728149414063 154.0023651123047 643.777587890625 77.66293334960938 690.0817260742188 767.74462890625 -1.699999824166298 -1.6999998316168785 -5.5099999867379665 -1.7499999292194843 -5.90999998524785 -1.7499999441206455 29.19 31.1 9.72 13.91 10.3 14.84 -30.9 -32.81 -15.23 -15.67 -16.21 -16.6 -2.4 -2.74 -1.94 -2.51 -2.45 -2.65 13.09 14.19 3.06 7.98 3.06 8.77 -15.49 -16.93 -5 -10.49 -5.51 -11.42
113 19 20 8 7 10 12 5 7 0 7 5 13 5 2 2 3 7 3 7 1 0 2 5 4 0 1 2 2 3 2 1 3 0 2 6 0 3 174.87457275390625 580.1397094726563 206.02114868164063 40.52579116821289 68.96977233886719 374.1187438964844 149.7665252685547 224.3521728515625 0.0 68.82501220703125 77.99092102050781 414.4318542480469 149.7665252685547 3.4743504524230957 77.84614562988281 93.11278533935547 224.3521728515625 96.96690368652344 40.52579116821289 11.77820873260498 0.0 58.56153869628906 165.79061889648438 5.463607311248779 0.0 0.0 87.4343032836914 0.14476460218429565 96.96690368652344 44.862945556640625 48.24983596801758 62.332218170166016 0.0 77.84614562988281 57.04680252075195 0.0 35.06218338012695 215.7783660888672 621.0435180664063 246.92494201660156 81.42957305908203 109.8735580444336 415.0224914550781 190.67030334472656 265.2559814453125 40.903785705566406 109.72879791259766 118.89471435546875 455.33563232421875 190.67030334472656 44.37813949584961 118.74993896484375 134.01657104492188 265.2559814453125 137.87069702148438 81.42957305908203 52.68199157714844 40.903785705566406 99.46532440185547 206.69442749023438 46.367393493652344 40.903785705566406 40.903785705566406 128.3380889892578 41.048553466796875 137.87069702148438 85.7667236328125 89.15362548828125 103.23600006103516 40.903785705566406 118.74993896484375 97.95059967041016 40.903785705566406 75.96597290039063 55.781105041503906 70.6770248413086 636.839599609375 656.0435791015625 96.68489074707031 677.7435302734375 40.903785705566406 755.014404296875 795.918212890625 -2.3449996262788773 -2.3449996300041676 -7.8899999633431435 -2.7249997928738594 -8.289999961853027 -2.7249998040497303 47.55 49.19 12.8 26.48 13.38 27.14 -49.9 -51.54 -20.69 -29.21 -21.67 -29.87 -4.94 -5.75 -3.49 -3.9 -4.47 -4.04 18.72 19.55 1.53 14.74 1.53 15.26 -23.66 -25.3 -5.02 -18.64 -6 -19.3
120 34 31 16 7 28 15 10 5 5 13 21 10 10 4 11 2 5 3 7 5 0 3 2 4 0 5 5 5 3 0 2 5 4 7 8 0 3 127.03421783447266 126.80525970458984 55.65293502807617 11.86014175415039 116.975341796875 71.15230560302734 40.56977462768555 30.58251953125 20.044872283935547 52.71668243408203 97.53565216064453 47.82760238647461 40.56977462768555 3.3295857906341553 53.32187271118164 0.39408135414123535 30.58251953125 16.851003646850586 11.86014175415039 40.27195739746094 0.0 3.692502021789551 26.890018463134766 9.923161506652832 0.0 30.813493728637695 21.533733367919922 13.400276184082031 16.851003646850586 0.0 0.39408135414123535 19.036041259765625 15.181933403015137 38.13994598388672 12.444727897644043 0.0 1.9369804859161377 132.03086853027344 131.80191040039063 60.64957809448242 16.856782913208008 121.97198486328125 76.1489486694336 45.56641387939453 35.57916259765625 25.04151153564453 57.71331787109375 102.53228759765625 52.82423782348633 45.56641387939453 8.326226234436035 58.31851577758789 5.390721321105957 35.57916259765625 21.847640991210938 16.856782913208008 45.268592834472656 4.996640205383301 8.689142227172852 31.88665771484375 14.919800758361816 4.996640205383301 35.81013488769531 26.53037452697754 18.396915435791016 21.847640991210938 4.996640205383301 5.390721321105957 24.03268051147461 20.17857551574707 43.13658142089844 17.441368103027344 4.996640205383301 6.933620452880859 28.339426040649414 28.339426040649414 206.1688995361328 209.28359985351563 33.33606719970703 211.16554260253906 4.996640205383301 273.8843078613281 278.8809814453125 -1.574999574571848 -1.5749995782971382 -18.239999935030937 -0.844999898225069 -18.63999993354082 -0.8449999094009399 73.33 74.97 25.19 30.63 25.77 31.29 -74.9 -76.54 -43.43 -31.47 -44.41 -32.13 -3.89 -4.46 -5.96 -0.25 -5.96 -0.91 15.52 15.61 3.06 10.14 3.06 10.14 -19.41 -20.07 -9.02 -10.39 -9.02 -11.05
121 32 29 11 5 31 18 9 9 5 14 18 14 9 1 6 2 9 3 5 6 0 3 6 2 0 7 6 5 3 0 2 3 3 3 8 0 3 192.95037841796875 355.0472412109375 123.57417297363281 15.629047393798828 213.53106689453125 231.47305297851563 77.10247802734375 154.37057495117188 47.538330078125 100.4678955078125 171.473388671875 179.9951629638672 77.10247802734375 3.3295857906341553 105.9485855102539 5.812700271606445 154.37057495117188 19.811891555786133 15.629047393798828 43.780738830566406 0.0 15.756718635559082 138.6138458251953 3.8161559104919434 0.0 49.329036712646484 65.29209899902344 16.195789337158203 19.811891555786133 0.0 5.812700271606445 11.810378074645996 14.34526538848877 91.60331726074219 56.687156677246094 0.0 11.812891960144043 197.7228546142578 359.8197021484375 128.3466339111328 20.401500701904297 218.30349731445313 236.24549865722656 81.87493133544922 159.14303588867188 52.31078338623047 105.24034881591797 176.245849609375 184.76760864257813 81.87493133544922 8.102041244506836 110.72103881835938 10.585156440734863 159.14303588867188 24.58434295654297 20.401500701904297 48.553192138671875 4.772456169128418 20.5291748046875 143.3863067626953 8.588611602783203 4.772456169128418 54.10149383544922 70.0645523071289 20.968244552612305 24.58434295654297 4.772456169128418 10.585156440734863 16.582834243774414 19.117721557617188 96.37577056884766 61.45960998535156 4.772456169128418 16.58534812927246 55.29655075073242 55.71928024291992 496.375732421875 500.7254638671875 60.06900405883789 501.148193359375 4.772456169128418 595.5360107421875 600.3084716796875 -2.7849994748830795 -2.78499947860837 -16.459999915212393 -1.7049997933208942 -16.859999913722277 -1.7049998044967651 70.59 72.23 21.62 33.59 22.2 34.25 -73.39 -75.03 -38.08 -35.31 -39.06 -35.97 -7.79 -7.51 -6.88 -3.19 -6.37 -3.42 18.11 19.05 2.55 13.28 3.06 13.71 -25.9 -26.56 -9.43 -16.47 -9.43 -17.13
125 29 31 14 4 27 17 6 11 3 16 17 16 6 1 9 2 11 3 4 7 0 3 8 1 0 4 4 4 3 2 0 2 4 5 9 0 3 193.96144104003906 611.729736328125 41.30942916870117 5.567656517028809 219.94168090820313 570.4202270507813 265.51385498046875 304.90643310546875 44.054931640625 103.21112823486328 104.52481079101563 326.8736572265625 265.51385498046875 0.0 31.84921646118164 3.892559051513672 304.90643310546875 18.074716567993164 5.567656517028809 79.15104675292969 0.0 45.99844741821289 258.907958984375 0.0 0.0 54.453094482421875 159.36093139648438 18.222496032714844 18.074716567993164 3.892559051513672 0.0 106.15290832519531 15.270150184631348 16.579065322875977 24.060077667236328 0.0 5.567656517028809 222.44287109375 640.2113037109375 69.79086303710938 34.0490837097168 248.423095703125 598.9017333984375 293.99530029296875 333.3878173828125 72.53636169433594 131.69256591796875 133.00624084472656 355.3551025390625 293.99530029296875 28.481430053710938 60.33064270019531 32.37398910522461 333.3878173828125 46.55614471435547 34.0490837097168 107.63248443603516 28.481430053710938 74.47986602783203 287.389404296875 28.481430053710938 28.481430053710938 82.93453979492188 187.8423614501953 46.70392990112305 46.55614471435547 32.37398910522461 28.481430053710938 134.63433837890625 43.75157928466797 45.060489654541016 52.541507720947266 28.481430053710938 34.0490837097168 88.8321762084961 88.8321762084961 708.6539306640625 737.1353759765625 117.31358337402344 737.1353759765625 28.481430053710938 849.7461547851563 878.2276000976563 -0.9749994799494743 -0.9749994874000549 -15.839999932795763 0.41500022634863853 -16.239999931305647 0.41500021144747734 69.08 70.99 21.46 33.17 22.04 34.1 -70.05 -71.96 -37.3 -32.75 -38.28 -33.68 -4.06 -4.2 -6.69 0.57 -6.69 0.43 23.97 24.76 5.17 16.74 5.17 17.53 -28.03 -28.96 -11.86 -16.17 -11.86 -17.1
13 28 38 16 8 27 22 10 12 9 11 20 15 8 3 12 2 12 2 8 1 1 9 3 5 2 2 3 5 1 1 1 5 4 8 10 1 2 74.68948364257813 447.5995178222656 169.09384155273438 86.350830078125 135.53457641601563 278.5057067871094 153.61985778808594 124.8858413696289 84.19066619873047 36.35124206542969 106.9908447265625 140.56866455078125 94.19424438476563 1.7371752262115479 88.66856384277344 15.538065910339355 124.8858413696289 3.4743504524230957 86.350830078125 13.072294235229492 3.3295857906341553 96.94501495361328 27.940820693969727 13.459336280822754 59.42560958862305 1.5924105644226074 38.036895751953125 13.400276184082031 0.14476460218429565 15.1439847946167 0.39408135414123535 56.1573486328125 21.023035049438477 67.6455307006836 23.278949737548828 8.004276275634766 64.88720703125 83.83680725097656 456.7468566894531 178.24114990234375 95.4981460571289 144.681884765625 287.6529846191406 162.76718139648438 134.03314208984375 93.33798217773438 45.49856185913086 116.13815307617188 149.7159881591797 103.34156799316406 10.884488105773926 97.81587219238281 24.685380935668945 134.03314208984375 12.621664047241211 95.4981460571289 22.219608306884766 12.476899147033691 106.09232330322266 37.08812713623047 22.606651306152344 68.57292175292969 10.739724159240723 47.18421173095703 22.547584533691406 9.292078018188477 24.29129981994629 9.541394233703613 65.3046646118164 30.17034912109375 76.79283905029297 32.426265716552734 17.151588439941406 74.0345230102539 59.73172378540039 60.83102798461914 476.392333984375 478.2154541015625 68.87903594970703 485.5396728515625 9.147313117980957 609.8091430664063 618.9564819335938 -4.454999418929219 -4.4549994263798 -16.519999910145998 -3.1349997352808714 -16.919999908655882 -3.1349997501820326 78.76 80.67 20.5 43.06 21.08 43.99 -83.21 -85.12 -37.02 -46.19 -38 -47.12 -10.64 -10.89 -6.91 -8.27 -7.42 -8.41 28.74 29.66 4.15 20.05 4.15 20.57 -39.38 -40.55 -11.06 -28.32 -11.57 -28.98
138 14 15 7 1 14 8 4 4 3 8 6 9 4 1 3 3 4 2 1 5 0 0 4 0 0 1 4 2 2 2 1 0 1 2 3 0 1 231.7128143310547 717.81787109375 252.23648071289063 25.49489974975586 270.03070068359375 465.58123779296875 306.10247802734375 159.4788055419922 133.0869140625 110.16485595703125 187.03890991210938 285.666748046875 306.10247802734375 35.06269073486328 160.25994873046875 66.48163604736328 159.4788055419922 59.70634841918945 25.49489974975586 106.48190307617188 0.0 0.0 159.4788055419922 0.0 0.0 0.9160882830619812 306.10247802734375 25.862844467163086 59.70634841918945 39.18948745727539 27.29214859008789 0.0 98.1280288696289 62.13191223144531 3.6829521656036377 0.0 25.49489974975586 322.2010192871094 808.3060302734375 342.724609375 115.98308563232422 360.5188903808594 556.0694580078125 396.5906677246094 249.9669952392578 223.57508850097656 200.65301513671875 277.5270690917969 376.15496826171875 396.5906677246094 125.55086517333984 250.74813842773438 156.96978759765625 249.9669952392578 150.1945343017578 115.98308563232422 196.9700927734375 90.4881820678711 90.4881820678711 249.9669952392578 90.4881820678711 90.4881820678711 91.4042739868164 396.5906677246094 116.35102081298828 150.1945343017578 129.6776580810547 117.78032684326172 90.4881820678711 188.61622619628906 152.62010192871094 94.17113494873047 90.4881820678711 115.98308563232422 183.0019989013672 187.15719604492188 788.436279296875 865.7938232421875 273.4902038574219 878.9244384765625 90.4881820678711 1082.6175537109375 1173.1058349609375 -0.18999971076846123 -0.18999971821904182 -9.409999959170818 0.6900001280009747 -9.809999957680702 0.6900001130998135 37.38 39.29 12.5 16.35 13.08 17.28 -37.57 -39.48 -21.91 -15.66 -22.89 -16.59 -2.84 -3.65 -6.52 1.32 -7.5 1.09 17.79 18.89 4.73 10.7 4.73 11.4 -20.63 -22.54 -11.25 -9.38 -12.23 -10.31
14 21 33 15 7 22 18 8 10 9 8 17 13 8 2 11 2 10 2 7 2 1 7 3 4 0 2 3 3 1 2 0 5 4 7 6 1 2 56.81507873535156 583.499755859375 181.9042510986328 79.61223602294922 129.89178466796875 401.59552001953125 238.1601104736328 163.43544006347656 91.06798553466797 28.791566848754883 118.14625549316406 177.77618408203125 238.1601104736328 2.0267043113708496 103.91584777832031 13.101195335388184 163.43544006347656 5.43772029876709 79.61223602294922 13.072294235229492 4.198173522949219 115.8998794555664 47.535560607910156 7.710977077484131 0.0 1.1581168174743652 86.05677795410156 8.874119758605957 1.239546775817871 13.101195335388184 0.0 152.1033477783203 20.079803466796875 83.8360366821289 15.719274520874023 7.014045715332031 64.88720703125 74.23030853271484 600.9149780273438 199.31948852539063 97.02747344970703 147.3070068359375 419.0107116699219 255.57533264160156 180.8506622314453 108.48320770263672 46.2067985534668 135.5614776611328 195.19139099121094 255.57533264160156 19.441936492919922 121.33108520507813 30.516429901123047 180.8506622314453 22.852951049804688 97.02747344970703 30.487524032592773 21.613405227661133 133.31509399414063 64.95079040527344 25.12620735168457 17.415231704711914 18.573347091674805 103.47199249267578 26.289350509643555 18.65477752685547 30.516429901123047 17.415231704711914 169.51856994628906 37.495033264160156 101.25127410888672 33.13450622558594 24.429277420043945 82.30244445800781 58.3775749206543 58.3775749206543 595.1220092773438 611.089599609375 75.79280090332031 612.5372314453125 17.415231704711914 735.5809936523438 752.9962158203125 -0.19499946013092995 -0.19499946758151054 -12.429999977350235 -2.214999709278345 -12.829999975860119 -2.2149997241795063 77.75 79.66 20.85 42.45 21.43 43.38 -77.93 -79.84 -33.28 -44.65 -34.26 -45.58 -9.16 -8.33 -6.45 -7.43 -6.45 -7 30.03 31.13 4.59 20.72 4.59 21.42 -39.19 -39.46 -11.04 -28.15 -11.04 -28.42
140 20 15 8 0 22 7 5 2 5 12 10 7 5 1 5 3 2 2 0 5 0 0 2 0 0 1 4 4 2 2 1 1 2 3 7 0 0 367.08966064453125 685.3189697265625 398.33660888671875 0.0 152.87342834472656 286.982177734375 253.50514221191406 33.47706604003906 66.22301483154297 44.50982666015625 327.4258728027344 391.9048767089844 253.50514221191406 35.06269073486328 285.2852478027344 113.05133819580078 33.47706604003906 245.37649536132813 0.0 23.242507934570313 0.0 0.0 33.47706604003906 0.0 0.0 0.0 253.50514221191406 42.14057159423828 245.37649536132813 104.79976654052734 8.251582145690918 0.0 138.84559631347656 146.439697265625 21.26732635498047 0.0 0.0 420.5819091796875 738.811279296875 451.828857421875 53.49228286743164 206.3656768798828 340.4744567871094 306.9974365234375 86.96934509277344 119.71530151367188 98.00212097167969 380.9181213378906 445.3971862792969 306.9974365234375 88.55496215820313 338.77752685546875 166.5436248779297 86.96934509277344 298.8687744140625 53.49228286743164 76.73477935791016 53.49228286743164 53.49228286743164 86.96934509277344 53.49228286743164 53.49228286743164 53.49228286743164 306.9974365234375 95.63285064697266 298.8687744140625 158.29205322265625 61.743865966796875 53.49228286743164 192.33787536621094 199.93197631835938 74.75960540771484 53.49228286743164 53.49228286743164 122.26801300048828 122.63443756103516 812.36767578125 865.493408203125 175.7602996826172 865.85986328125 53.49228286743164 1118.6319580078125 1172.1241455078125 3.380000278353691 3.3800002709031105 -9.349999994039536 2.0800000801682472 -9.74999999254942 2.080000065267086 45.28 47.19 14.82 19.81 15.4 20.74 -41.9 -43.81 -24.17 -17.73 -25.15 -18.66 0.49 0.5 -5.93 1.99 -6.44 2.51 19.87 20.66 3.64 11.8 3.64 12.59 -19.38 -20.16 -9.57 -9.81 -10.08 -10.08
145 43 28 17 4 45 11 4 7 7 25 23 13 4 3 9 5 7 2 4 14 1 5 2 1 0 7 2 6 1 2 3 2 4 5 11 0 3 71.56472778320313 158.2000274658203 60.31329345703125 19.399208068847656 89.55172729492188 97.88673400878906 34.863887786865234 63.02285385131836 28.782520294189453 34.39113998413086 64.33956146240234 77.97884368896484 34.863887786865234 2.990293502807617 33.76332473754883 13.716444969177246 63.02285385131836 5.43772029876709 19.399208068847656 20.661624908447266 4.198173522949219 50.96541976928711 12.0574312210083 6.565678119659424 0.0 10.922941207885742 16.217655181884766 15.45512866973877 1.239546775817871 13.53322696685791 0.18321765959262848 18.64623260498047 6.421164035797119 27.342161178588867 13.729515075683594 0.0 12.833531379699707 71.56472778320313 158.2000274658203 60.31329345703125 19.399208068847656 89.55172729492188 97.88673400878906 34.863887786865234 63.02285385131836 28.782520294189453 34.39113998413086 64.33956146240234 77.97884368896484 34.863887786865234 2.990293502807617 33.76332473754883 13.716444969177246 63.02285385131836 5.43772029876709 19.399208068847656 20.661624908447266 4.198173522949219 50.96541976928711 12.0574312210083 6.565678119659424 0.0 10.922941207885742 16.217655181884766 15.45512866973877 1.239546775817871 13.53322696685791 0.18321765959262848 18.64623260498047 6.421164035797119 27.342161178588867 13.729515075683594 0.0 12.833531379699707 42.34992599487305 42.34992599487305 180.29574584960938 180.29574584960938 42.34992599487305 180.29574584960938 0.0 262.7453918457031 262.7453918457031 -0.10999948903918266 -0.10999949648976326 -18.339999925345182 -0.2599998414516449 -18.739999923855066 -0.2599998563528061 82.57 84.48 26.44 37.64 27.02 38.57 -82.68 -84.59 -44.78 -37.9 -45.76 -38.83 -1.42 -1.42 -1.51 -3.07 -1.51 -3.07 18.68 18.68 3.57 11.95 3.57 11.95 -20.1 -20.1 -5.08 -15.02 -5.08 -15.02
