101 4 3 3 0 3 0 0 0 0 3 2 1 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 380.39111328125 188.92356872558594 188.92356872558594 0.0 248.389404296875 0.0 0.0 0.0 0.0 248.389404296875 151.52479553222656 37.398773193359375 0.0 132.00167846679688 151.52479553222656 37.398773193359375 0.0 0.0 0.0 101.06678771972656 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 37.398773193359375 0.0 110.13015747070313 41.394630432128906 147.32261657714844 0.0 0.0 494.5537109375 303.0860595703125 303.0860595703125 114.16246032714844 362.5518798828125 114.16246032714844 114.16246032714844 114.16246032714844 114.16246032714844 362.5518798828125 265.687255859375 151.56124877929688 114.16246032714844 246.16415405273438 265.687255859375 151.56124877929688 114.16246032714844 114.16246032714844 114.16246032714844 215.229248046875 114.16246032714844 114.16246032714844 114.16246032714844 114.16246032714844 114.16246032714844 114.16246032714844 114.16246032714844 114.16246032714844 114.16246032714844 114.16246032714844 151.56124877929688 114.16246032714844 224.29263305664063 155.55709838867188 261.48504638671875 114.16246032714844 114.16246032714844 128.17469787597656 155.78225708007813 359.2032470703125 435.4798889160156 242.33718872070313 473.36578369140625 114.16246032714844 569.3147583007813 683.4771118164063 0.1600000262260437 0.1600000225007534 -1.7999999858438969 0.17999998107552528 -2.1999999843537807 0.1799999698996544 7.64 9.28 2.92 2.94 3.5 3.6 -7.48 -9.12 -4.72 -2.76 -5.7 -3.42 0.77 0.7 -1.14 0.13 -1.61 0.13 7.22 8.79 2.64 2.8 3.15 3.46 -6.45 -8.09 -3.78 -2.67 -4.76 -3.33
104 3 4 4 0 3 0 0 0 0 3 3 1 0 0 3 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 340.48681640625 322.9454345703125 322.9454345703125 0.0 340.48681640625 0.0 0.0 0.0 0.0 340.48681640625 299.20404052734375 23.74139404296875 0.0 0.0 299.20404052734375 23.74139404296875 0.0 0.0 0.0 198.66525268554688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23.74139404296875 0.0 166.98394775390625 132.22007751464844 141.82154846191406 0.0 0.0 463.16552734375 445.6241149902344 445.6241149902344 122.67870330810547 463.16552734375 122.67870330810547 122.67870330810547 122.67870330810547 122.67870330810547 463.16552734375 421.8827209472656 146.4200897216797 122.67870330810547 122.67870330810547 421.8827209472656 146.4200897216797 122.67870330810547 122.67870330810547 122.67870330810547 321.343994140625 122.67870330810547 122.67870330810547 122.67870330810547 122.67870330810547 122.67870330810547 122.67870330810547 122.67870330810547 122.67870330810547 122.67870330810547 122.67870330810547 146.4200897216797 122.67870330810547 289.66265869140625 254.89877319335938 264.500244140625 122.67870330810547 122.67870330810547 134.4390411376953 147.70083618164063 441.4106140136719 538.81201171875 257.11773681640625 564.0892944335938 122.67870330810547 663.4322509765625 786.1110229492188 0.8999999836087227 0.8999999761581421 -1.4200000017881393 0.22999995201826096 -1.8200000002980232 0.22999993711709976 9.22 11.13 3.48 3.65 4.06 4.58 -8.32 -10.23 -4.9 -3.42 -5.88 -4.35 -0.01 0.32 -2.28 0.18 -2.21 0.0399999 8.22 9.99 2.62 3.51 3.2 4.3 -8.23 -9.67 -4.9 -3.33 -5.41 -4.26
105 4 2 2 0 3 0 0 0 0 3 2 0 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 338.974853515625 228.44281005859375 228.44281005859375 0.0 270.1907958984375 0.0 0.0 0.0 0.0 270.1907958984375 228.44281005859375 0.0 0.0 68.78404235839844 228.44281005859375 0.0 0.0 0.0 0.0 198.66525268554688 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 105.76410675048828 122.67870330810547 71.52552032470703 0.0 0.0 471.1949157714844 360.66290283203125 360.66290283203125 132.22007751464844 402.4108581542969 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 402.4108581542969 360.66290283203125 132.22007751464844 132.22007751464844 201.00413513183594 360.66290283203125 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 330.8853454589844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 132.22007751464844 237.9841766357422 254.89877319335938 203.74560546875 132.22007751464844 132.22007751464844 123.01093292236328 146.1378173828125 359.140380859375 456.94189453125 255.2310028076172 491.36041259765625 132.22007751464844 567.4176635742188 699.6375732421875 -0.10999998450279236 -0.10999999195337296 -1.7999999858438969 -0.09000002965331078 -2.1999999843537807 -0.09000004455447197 7.46 9.37 2.92 2.76 3.5 3.69 -7.57 -9.48 -4.72 -2.85 -5.7 -3.78 0.08 -0.64 -1.56 -0.14 -2.54 -0.28 7.09 8.28 2.69 2.62 2.69 3.41 -7.01 -8.92 -4.25 -2.76 -5.23 -3.69
107 3 5 4 0 2 1 0 1 0 2 3 2 0 1 3 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 312.70233154296875 439.54974365234375 350.5361328125 0.0 191.83470153808594 89.01362609863281 0.0 89.01362609863281 0.0 191.83470153808594 246.45870971679688 193.09107971191406 0.0 120.86763000488281 246.45870971679688 104.07745361328125 89.01362609863281 0.0 0.0 191.83470153808594 0.0 0.0 89.01362609863281 0.0 0.0 0.0 0.0 0.0 0.0 0.0 104.07745361328125 0.0 0.0 246.45870971679688 0.0 0.0 0.0 418.4664306640625 545.3139038085938 456.3002624511719 105.76410675048828 297.5987854003906 194.77772521972656 105.76410675048828 194.77772521972656 105.76410675048828 297.5987854003906 352.2228088378906 298.8551940917969 105.76410675048828 226.6317596435547 352.2228088378906 209.84156799316406 194.77772521972656 105.76410675048828 105.76410675048828 297.5987854003906 105.76410675048828 105.76410675048828 194.77772521972656 105.76410675048828 105.76410675048828 105.76410675048828 105.76410675048828 105.76410675048828 105.76410675048828 105.76410675048828 209.84156799316406 105.76410675048828 105.76410675048828 352.2228088378906 105.76410675048828 105.76410675048828 105.76410675048828 117.55888366699219 150.32066345214844 544.939208984375 601.2936401367188 223.322998046875 650.7033081054688 105.76410675048828 752.2520141601563 858.0160522460938 -1.169999960809946 -1.1699999645352364 -1.7999999858438969 -1.1500000059604645 -2.1999999843537807 -1.1500000171363354 9.18 10.82 2.92 4.48 3.5 5.14 -10.35 -11.99 -4.72 -5.63 -5.7 -6.29 -2.01 -2.08 -2.54 -1.25 -3.01 -1.25 8.16 9.73 2.18 4.2 2.69 4.86 -10.17 -11.81 -4.72 -5.45 -5.7 -6.11
110 2 4 2 0 1 2 1 1 0 1 1 2 1 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 215.10385131835938 441.10772705078125 138.8825225830078 0.0 94.23622131347656 302.2252502441406 184.4398956298828 117.78533935546875 0.0 94.23622131347656 39.82307815551758 216.84478759765625 184.4398956298828 120.86763000488281 39.82307815551758 99.05944061279297 117.78533935546875 0.0 0.0 94.23622131347656 0.0 0.0 117.78533935546875 0.0 0.0 0.0 184.4398956298828 0.0 0.0 0.0 99.05944061279297 0.0 39.82307815551758 0.0 0.0 0.0 0.0 335.910400390625 561.9142456054688 259.6890563964844 120.80654907226563 215.0427703857422 423.0317077636719 305.2464294433594 238.59190368652344 120.80654907226563 215.0427703857422 160.62962341308594 337.6513671875 305.2464294433594 241.6741943359375 160.62962341308594 219.86599731445313 238.59190368652344 120.80654907226563 120.80654907226563 215.0427703857422 120.80654907226563 120.80654907226563 238.59190368652344 120.80654907226563 120.80654907226563 120.80654907226563 305.2464294433594 120.80654907226563 120.80654907226563 120.80654907226563 219.86599731445313 120.80654907226563 160.62962341308594 120.80654907226563 120.80654907226563 120.80654907226563 120.80654907226563 165.0062255859375 189.5953369140625 401.3065185546875 480.8760070800781 285.81280517578125 522.113037109375 120.80654907226563 656.2114868164063 777.0179443359375 0.020000118762254715 0.020000111311674118 -2.3099999763071537 0.5500000640749931 -2.7099999748170376 0.5500000491738319 9.68 11.59 2.92 4.98 3.5 5.91 -9.66 -11.57 -5.23 -4.43 -6.21 -5.36 0.24 0.0300001 -2.54 1.09 -3.01 0.95 9.36 11.06 2.69 4.98 3.2 5.77 -9.12 -11.03 -5.23 -3.89 -6.21 -4.82
126 0 6 0 0 0 6 4 2 0 0 0 2 4 0 0 0 2 0 0 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0.0 847.4522094726563 0.0 0.0 0.0 847.4522094726563 548.3212280273438 299.130859375 0.0 0.0 0.0 299.130859375 548.3212280273438 0.0 0.0 0.0 299.130859375 0.0 0.0 0.0 0.0 0.0 299.130859375 0.0 0.0 0.0 548.3212280273438 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 134.35511779785156 981.8073120117188 134.35511779785156 134.35511779785156 134.35511779785156 981.8073120117188 682.6763916015625 433.4859313964844 134.35511779785156 134.35511779785156 134.35511779785156 433.4859313964844 682.6763916015625 134.35511779785156 134.35511779785156 134.35511779785156 433.4859313964844 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 433.4859313964844 134.35511779785156 134.35511779785156 134.35511779785156 682.6763916015625 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 134.35511779785156 138.51632690429688 172.9295654296875 622.3665161132813 706.8186645507813 272.8714294433594 756.7218017578125 134.35511779785156 847.4522094726563 981.8073120117188 0.3400001525878906 0.34000014513731003 -1.9299999922513962 0.18000011146068573 -2.32999999076128 0.18000009655952454 11.75 13.66 3.48 6.18 4.06 7.11 -11.41 -13.32 -5.41 -6 -6.39 -6.93 0.45 0.31 -1.78 0.45 -2.18 0.31 10.56 12.33 2.69 6.09 3.27 6.88 -10.11 -12.02 -4.47 -5.64 -5.45 -6.57
138 3 5 3 0 3 2 1 1 0 3 1 3 1 0 1 2 1 0 0 3 0 0 1 0 0 0 1 0 0 0 2 0 1 0 0 0 0 294.8764343261719 632.129638671875 373.2236633300781 0.0 294.8764343261719 258.90594482421875 218.57318115234375 40.33277130126953 0.0 294.8764343261719 11.725933074951172 401.83056640625 218.57318115234375 0.0 11.725933074951172 361.49774169921875 40.33277130126953 0.0 0.0 294.8764343261719 0.0 0.0 40.33277130126953 0.0 0.0 0.0 218.57318115234375 0.0 0.0 0.0 361.49774169921875 0.0 11.725933074951172 0.0 0.0 0.0 0.0 404.27423095703125 741.5274047851563 482.6214599609375 109.3978042602539 404.27423095703125 368.3037414550781 327.9709777832031 149.73057556152344 109.3978042602539 404.27423095703125 121.12373352050781 511.2283630371094 327.9709777832031 109.3978042602539 121.12373352050781 470.8955383300781 149.73057556152344 109.3978042602539 109.3978042602539 404.27423095703125 109.3978042602539 109.3978042602539 149.73057556152344 109.3978042602539 109.3978042602539 109.3978042602539 327.9709777832031 109.3978042602539 109.3978042602539 109.3978042602539 470.8955383300781 109.3978042602539 121.12373352050781 109.3978042602539 109.3978042602539 109.3978042602539 109.3978042602539 159.6640167236328 174.13821411132813 663.8353271484375 747.7569580078125 269.0617980957031 773.233154296875 109.3978042602539 927.0062255859375 1036.404052734375 1.0900000780820847 1.0900000743567944 -2.799999989569187 1.0900000259280205 -3.199999988079071 1.0900000147521496 12.66 14.3 4.06 5.8 4.64 6.46 -11.57 -13.21 -6.86 -4.71 -7.84 -5.37 0.95 0.84 -2.94 1.09 -3.45 1.09 10.64 11.7 2.04 5.8 2.04 6.46 -9.69 -10.86 -4.98 -4.71 -5.49 -5.37
142 3 9 4 0 3 5 3 2 0 3 3 3 3 0 3 1 2 0 0 3 0 2 0 0 0 0 2 0 0 1 0 1 2 1 0 0 0 294.8764343261719 523.8507690429688 251.7036590576172 0.0 294.8764343261719 272.14715576171875 161.17628479003906 110.9708480834961 0.0 294.8764343261719 242.29396057128906 120.38054656982422 161.17628479003906 0.0 242.29396057128906 9.409699440002441 110.9708480834961 0.0 0.0 294.8764343261719 0.0 110.9708480834961 0.0 0.0 0.0 0.0 147.1783447265625 0.0 0.0 9.409699440002441 0.0 13.997932434082031 130.02926635742188 112.26468658447266 0.0 0.0 0.0 399.4723205566406 628.4468994140625 356.2995910644531 104.59593200683594 399.4723205566406 376.74298095703125 265.7722473144531 215.5667724609375 104.59593200683594 399.4723205566406 346.889892578125 224.97647094726563 265.7722473144531 104.59593200683594 346.889892578125 114.00563049316406 215.5667724609375 104.59593200683594 104.59593200683594 399.4723205566406 104.59593200683594 215.5667724609375 104.59593200683594 104.59593200683594 104.59593200683594 104.59593200683594 251.77430725097656 104.59593200683594 104.59593200683594 114.00563049316406 104.59593200683594 118.59386444091797 234.6251983642578 216.8606414794922 104.59593200683594 104.59593200683594 104.59593200683594 158.9424591064453 177.8701629638672 584.6520385742188 655.5543823242188 263.53839111328125 689.2481079101563 104.59593200683594 818.7274169921875 923.3231201171875 1.58000011369586 1.5800001099705696 -2.799999989569187 1.5800000615417957 -3.199999988079071 1.5800000503659248 16.83 18.47 4.57 9.46 5.15 10.12 -15.25 -16.89 -7.37 -7.88 -8.35 -8.54 0.75 1.15 -3.37 1.63 -3.37 1.63 13.72 15.29 3.06 8.17 3.57 8.83 -12.97 -14.14 -6.43 -6.54 -6.94 -7.2
143 8 13 4 0 6 9 4 5 0 3 5 7 4 2 2 2 5 0 0 3 0 3 2 0 0 2 3 1 0 2 0 1 2 0 0 0 0 371.5306091308594 919.6519775390625 275.4410400390625 0.0 313.8637390136719 644.2108764648438 418.9097595214844 225.30093383789063 0.0 265.8712463378906 268.1435241699219 280.5909423828125 418.9097595214844 57.66682434082031 220.15101623535156 55.29002380371094 225.30093383789063 0.0 0.0 265.8712463378906 0.0 128.11288452148438 97.18806457519531 0.0 0.0 47.99247741699219 404.4775695800781 0.0 0.0 55.29002380371094 0.0 14.432226181030273 220.15101623535156 0.0 0.0 0.0 0.0 483.7953186035156 1031.91650390625 387.7056884765625 112.26468658447266 426.1284484863281 756.4755249023438 531.1744995117188 337.5656433105469 112.26468658447266 378.1359558105469 380.4081726074219 392.85565185546875 531.1744995117188 169.93153381347656 332.4156799316406 167.55470275878906 337.5656433105469 112.26468658447266 112.26468658447266 378.1359558105469 112.26468658447266 240.37757873535156 209.45274353027344 112.26468658447266 112.26468658447266 160.2571563720703 516.7422485351563 112.26468658447266 112.26468658447266 167.55470275878906 112.26468658447266 126.69691467285156 332.4156799316406 112.26468658447266 112.26468658447266 112.26468658447266 112.26468658447266 206.39682006835938 209.42556762695313 960.8670654296875 1056.060791015625 318.6615905761719 1073.131591796875 112.26468658447266 1291.18212890625 1403.4468994140625 1.1200002431869507 1.12000023573637 -6.10999995470047 1.9400001168251038 -6.509999953210354 1.9400001019239426 29.28 31.19 7.72 16.27 8.3 17.2 -28.16 -30.07 -13.83 -14.33 -14.81 -15.26 2.13 1.92 -4.21 2.34 -4.68 2.2 20.12 21.82 3.57 12.55 4.08 13.34 -17.99 -19.9 -7.78 -10.21 -8.76 -11.14
145 5 9 3 0 5 6 3 3 1 2 5 3 3 1 3 0 3 0 0 2 0 3 0 0 0 2 2 0 0 0 0 1 2 1 0 0 0 253.30136108398438 538.4142456054688 223.45196533203125 0.0 165.41714477539063 314.9622802734375 181.3651580810547 133.5970916748047 2.17146897315979 79.70245361328125 306.9952087402344 133.5970916748047 181.3651580810547 90.0556411743164 223.45196533203125 0.0 133.5970916748047 0.0 0.0 79.70245361328125 0.0 133.5970916748047 0.0 0.0 0.0 83.54324340820313 166.9329376220703 0.0 0.0 0.0 0.0 14.432226181030273 111.18724060058594 112.26468658447266 0.0 0.0 0.0 368.85638427734375 653.9694213867188 339.0069885253906 115.55506896972656 280.9722595214844 430.5172424316406 296.9202575683594 249.15216064453125 117.7265396118164 195.2575225830078 422.55023193359375 249.15216064453125 296.9202575683594 205.6107177734375 339.0069885253906 115.55506896972656 249.15216064453125 115.55506896972656 115.55506896972656 195.2575225830078 115.55506896972656 249.15216064453125 115.55506896972656 115.55506896972656 115.55506896972656 199.0983123779297 282.4880065917969 115.55506896972656 115.55506896972656 115.55506896972656 115.55506896972656 129.9873046875 226.74234008789063 227.8197784423828 115.55506896972656 115.55506896972656 115.55506896972656 119.59615325927734 142.08795166015625 608.7125854492188 690.9185180664063 235.15122985839844 724.2676391601563 115.55506896972656 793.88720703125 909.4422607421875 -1.2799998447299004 -1.2799998484551907 -3.649999972432852 -0.11999991163611412 -4.049999970942736 -0.11999992281198502 19.34 20.98 4.01 12.84 4.59 13.5 -20.62 -22.26 -7.66 -12.96 -8.64 -13.62 -1.22 -1.29 -2.76 -0.24 -3.23 -0.24 13.11 14.68 2.04 9.29 2.55 9.95 -14.33 -15.97 -4.8 -9.53 -5.78 -10.19
