108 7 4 2 0 4 2 0 2 0 3 1 5 0 2 0 2 2 1 0 1 0 0 2 0 0 0 0 1 1 1 1 0 0 0 2 0 0 569.895263671875 431.0405578613281 274.19091796875 0.0 321.05975341796875 156.84967041015625 0.0 156.84967041015625 0.0 176.80609130859375 144.25364685058594 515.4054565429688 0.0 164.47067260742188 0.0 274.19091796875 156.84967041015625 84.36483764648438 0.0 102.79341888427734 0.0 0.0 156.84967041015625 0.0 0.0 0.0 0.0 144.25364685058594 84.36483764648438 112.19707489013672 161.99383544921875 0.0 0.0 0.0 74.01266479492188 0.0 0.0 674.4693603515625 535.6146240234375 378.7650146484375 104.5740737915039 425.63385009765625 261.4237365722656 104.5740737915039 261.4237365722656 104.5740737915039 281.380126953125 248.8277130126953 619.9794311523438 104.5740737915039 269.0447692871094 104.5740737915039 378.7650146484375 261.4237365722656 188.93890380859375 104.5740737915039 207.3674774169922 104.5740737915039 104.5740737915039 261.4237365722656 104.5740737915039 104.5740737915039 104.5740737915039 104.5740737915039 248.8277130126953 188.93890380859375 216.77113342285156 266.5679016113281 104.5740737915039 104.5740737915039 104.5740737915039 178.5867462158203 104.5740737915039 104.5740737915039 95.90325927734375 109.43020629882813 823.6749877929688 901.8380737304688 200.4773406982422 928.2490844726563 104.5740737915039 1000.9359130859375 1105.509765625 -0.939999882131815 -0.9399998858571053 -2.5999999828636646 -0.8299999386072159 -2.9999999813735485 -0.8299999497830868 12.54 14.18 4.08 5.97 4.66 6.63 -13.48 -15.12 -6.68 -6.8 -7.66 -7.46 -0.76 -1.34 -2.83 -0.42 -3.81 -0.42 11.08 12.14 2.62 5.97 2.62 6.63 -11.84 -13.48 -5.45 -6.39 -6.43 -7.05
118 5 5 1 0 6 4 3 1 1 2 3 2 1 0 0 1 1 0 0 1 0 0 1 0 2 1 0 2 0 1 0 1 0 0 1 0 0 466.0085144042969 584.3638916015625 122.08782196044922 0.0 532.3750610351563 462.27606201171875 444.2777099609375 17.998308181762695 66.36652374267578 128.77792358398438 337.2306823730469 140.08612060546875 150.03945922851563 0.0 0.0 122.08782196044922 17.998308181762695 0.0 0.0 65.29561614990234 0.0 0.0 17.998308181762695 0.0 294.2383117675781 179.9876251220703 0.0 157.2429962158203 0.0 122.08782196044922 0.0 150.03945922851563 0.0 0.0 63.48229217529297 0.0 0.0 560.8265380859375 679.181884765625 216.90586853027344 94.81803894042969 627.1931762695313 557.0940551757813 539.0957641601563 112.81634521484375 161.1845703125 223.595947265625 432.0487060546875 234.90415954589844 244.85748291015625 94.81803894042969 94.81803894042969 216.90586853027344 112.81634521484375 94.81803894042969 94.81803894042969 160.11367797851563 94.81803894042969 94.81803894042969 112.81634521484375 94.81803894042969 389.05633544921875 274.8056640625 94.81803894042969 252.06103515625 94.81803894042969 216.90586853027344 94.81803894042969 244.85748291015625 94.81803894042969 94.81803894042969 158.30032348632813 94.81803894042969 94.81803894042969 142.65919494628906 170.2544403076172 885.6283569335938 942.7177124023438 237.4772491455078 980.4464721679688 94.81803894042969 1116.73876953125 1211.556884765625 2.2000000961124897 2.2000000923871994 -3.6899999864399433 2.6000000312924385 -4.089999984949827 2.6000000201165676 18.64 20.28 5.15 10.2 5.73 10.86 -16.44 -18.08 -8.84 -7.6 -9.82 -8.26 0.71 0.8 -5.86 3.28 -5.86 3.28 15.53 16.79 2.04 10.2 2.55 10.86 -14.82 -15.99 -7.9 -6.92 -8.41 -7.58
123 5 5 3 1 3 2 2 0 1 2 1 3 1 1 1 2 0 1 1 2 0 0 0 1 1 0 0 0 1 2 0 1 1 0 0 0 0 414.7847900390625 595.7404174804688 267.8042297363281 0.538845956325531 168.74423217773438 327.936279296875 327.936279296875 0.0 39.50037384033203 129.24386596679688 6.6591715812683105 440.01220703125 256.4281311035156 106.13481140136719 6.6591715812683105 261.1450500488281 0.0 178.86720275878906 0.538845956325531 129.24386596679688 0.0 0.0 0.0 0.538845956325531 71.5081787109375 0.0 0.0 0.0 178.86720275878906 261.1450500488281 0.0 256.4281311035156 6.6591715812683105 0.0 0.0 0.0 0.0 500.38690185546875 681.3425903320313 353.40631103515625 86.1409683227539 254.3463592529297 413.5384216308594 413.5384216308594 85.60211944580078 125.10249328613281 214.84597778320313 92.26129150390625 525.6143798828125 342.0302734375 191.7369384765625 92.26129150390625 346.74713134765625 85.60211944580078 264.4693298339844 86.1409683227539 214.84597778320313 85.60211944580078 85.60211944580078 85.60211944580078 86.1409683227539 157.11029052734375 85.60211944580078 85.60211944580078 85.60211944580078 264.4693298339844 346.74713134765625 85.60211944580078 342.0302734375 92.26129150390625 85.60211944580078 85.60211944580078 85.60211944580078 85.60211944580078 169.23255920410156 182.6607208251953 769.32421875 831.0750122070313 254.8346405029297 854.9263305664063 85.60211944580078 1050.0255126953125 1135.627685546875 0.9700001105666161 0.9700001068413258 -4.049999970942736 1.7300000302493572 -4.4499999694526196 1.7300000190734863 16.28 17.92 4.59 8.4 5.17 9.06 -15.31 -16.95 -8.64 -6.67 -9.62 -7.33 0.3 0.3 -5.08 2.09 -5.48 2.09 14.31 15.95 2.62 8.4 3.2 9.06 -14.01 -15.65 -7.7 -6.31 -8.68 -6.97
128 7 2 1 1 3 1 1 0 0 3 1 1 1 2 1 0 0 1 1 3 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 674.7830810546875 179.73455810546875 80.68565368652344 153.93075561523438 117.48677062988281 99.04890441894531 99.04890441894531 0.0 0.0 117.48677062988281 80.68565368652344 178.86720275878906 99.04890441894531 224.4982147216797 80.68565368652344 0.0 0.0 178.86720275878906 153.93075561523438 117.48677062988281 0.0 0.0 0.0 153.93075561523438 0.0 0.0 0.0 0.0 178.86720275878906 0.0 0.0 99.04890441894531 80.68565368652344 0.0 0.0 0.0 0.0 804.144775390625 309.0963134765625 210.04739379882813 283.29248046875 246.84854125976563 228.41062927246094 228.41062927246094 129.3617401123047 129.3617401123047 246.84854125976563 210.04739379882813 308.22894287109375 228.41062927246094 353.8599853515625 210.04739379882813 129.3617401123047 129.3617401123047 308.22894287109375 283.29248046875 246.84854125976563 129.3617401123047 129.3617401123047 129.3617401123047 283.29248046875 129.3617401123047 129.3617401123047 129.3617401123047 129.3617401123047 308.22894287109375 129.3617401123047 129.3617401123047 228.41062927246094 210.04739379882813 129.3617401123047 129.3617401123047 129.3617401123047 129.3617401123047 95.42122650146484 120.88546752929688 676.58056640625 771.213134765625 224.78297424316406 805.9423828125 129.3617401123047 854.517578125 983.8792724609375 0.9100000821053982 0.9100000746548176 -2.099999986588955 0.8300000317394733 -2.499999985098839 0.8300000168383121 12.26 14.17 3.89 6.19 4.47 7.12 -11.35 -13.26 -5.99 -5.36 -6.97 -6.29 0.42 0.21 -2.39 0.63 -2.86 0.49 11.3 13 3.13 5.99 3.64 6.78 -10.88 -12.79 -5.52 -5.36 -6.5 -6.29
130 7 5 4 1 2 1 1 0 0 2 3 2 1 3 3 1 0 1 1 2 0 0 0 1 0 0 0 0 1 1 0 1 1 2 0 0 0 725.987060546875 419.10626220703125 287.7082824707031 111.4906005859375 156.1595458984375 131.39801025390625 131.39801025390625 0.0 0.0 156.1595458984375 200.96163940429688 244.93565368652344 131.39801025390625 300.1477355957031 200.96163940429688 86.74665832519531 0.0 158.1890106201172 111.4906005859375 156.1595458984375 0.0 0.0 0.0 111.4906005859375 0.0 0.0 0.0 0.0 158.1890106201172 86.74665832519531 0.0 131.39801025390625 69.62950897216797 131.3321533203125 0.0 0.0 0.0 806.6727294921875 499.79193115234375 368.3939514160156 192.17625427246094 236.8451690673828 212.08364868164063 212.08364868164063 80.68565368652344 80.68565368652344 236.8451690673828 281.64727783203125 325.62127685546875 212.08364868164063 380.83343505859375 281.64727783203125 167.43231201171875 80.68565368652344 238.87466430664063 192.17625427246094 236.8451690673828 80.68565368652344 80.68565368652344 80.68565368652344 192.17625427246094 80.68565368652344 80.68565368652344 80.68565368652344 80.68565368652344 238.87466430664063 167.43231201171875 80.68565368652344 212.08364868164063 150.31515502929688 212.01780700683594 80.68565368652344 80.68565368652344 80.68565368652344 159.16110229492188 168.50421142578125 893.572509765625 956.0843505859375 239.84674072265625 974.258056640625 80.68565368652344 1145.09326171875 1225.7789306640625 -0.15999991074204445 -0.15999991446733475 -3.9199999645352364 1.2700000144541264 -4.31999996304512 1.2700000032782555 16.03 17.67 4.54 9 5.12 9.66 -16.19 -17.83 -8.46 -7.73 -9.44 -8.39 -0.57 -0.64 -3.86 1.11 -4.33 1.11 14.5 16.07 3.66 8.66 4.17 9.32 -15.07 -16.71 -7.52 -7.55 -8.5 -8.21
134 9 12 10 1 7 2 2 0 1 3 10 2 1 3 7 2 0 0 1 2 0 0 0 0 1 2 0 1 0 2 0 1 5 2 1 0 1 437.5401306152344 580.1434936523438 420.6708068847656 16.20709800720215 226.20773315429688 159.4725341796875 159.4725341796875 0.0 66.13253021240234 115.35726928710938 373.8208923339844 75.36077880859375 133.23019409179688 277.4649353027344 329.10296630859375 75.36077880859375 0.0 0.0 16.20709800720215 92.9200210571289 0.0 0.0 0.0 0.0 26.242351531982422 44.717926025390625 0.0 0.0 0.0 75.36077880859375 0.0 133.23019409179688 204.80747985839844 124.29548645019531 22.437252044677734 0.0 16.20709800720215 507.1696472167969 649.77294921875 490.3002624511719 85.83660125732422 295.8372497558594 229.10205078125 229.10205078125 69.62950897216797 135.7620391845703 184.9867706298828 443.45037841796875 144.99029541015625 202.8596954345703 347.0944519042969 398.7324523925781 144.99029541015625 69.62950897216797 69.62950897216797 85.83660125732422 162.5495147705078 69.62950897216797 69.62950897216797 69.62950897216797 69.62950897216797 95.87186431884766 114.34745025634766 69.62950897216797 69.62950897216797 69.62950897216797 144.99029541015625 69.62950897216797 202.8596954345703 274.4369812011719 193.92501831054688 92.06675720214844 69.62950897216797 85.83660125732422 171.80111694335938 176.49415588378906 793.4527587890625 851.2957763671875 241.43063354492188 863.082275390625 69.62950897216797 1083.8160400390625 1153.4456787109375 0.9800001159310341 0.9800001122057438 -6.099999949336052 1.6999999806284904 -6.499999947845936 1.6999999694526196 25.93 27.57 7.83 12.72 8.41 13.38 -24.95 -26.59 -13.93 -11.02 -14.91 -11.68 -1.35 -1.26 -5.95 1.13 -5.95 1.13 18.45 19.71 4.1 10.88 4.61 11.54 -19.8 -20.97 -10.05 -9.75 -10.56 -10.41
135 9 17 13 2 6 4 2 2 1 2 11 6 1 3 8 4 2 0 2 1 0 0 2 1 1 2 0 1 0 4 0 1 6 2 1 0 1 331.1824035644531 721.9985961914063 474.38897705078125 41.58538818359375 231.82742309570313 247.6095733642578 142.35035705566406 105.25918579101563 66.13253021240234 94.0562744140625 417.0587158203125 203.41085815429688 133.23019409179688 154.7194366455078 345.42010498046875 98.15165710449219 105.25918579101563 0.0 41.58538818359375 62.36564636230469 0.0 0.0 105.25918579101563 10.768123626708984 9.120169639587402 68.89086151123047 0.0 2.74776291847229 0.0 98.15165710449219 0.0 133.23019409179688 306.35052490234375 39.06960678100586 31.690628051757813 0.0 30.817264556884766 419.5528564453125 810.369140625 562.759521484375 129.95587158203125 320.1979675292969 335.98004150390625 230.72085571289063 193.6296844482422 154.50302124023438 182.42678833007813 505.4292297363281 291.7812805175781 221.60067749023438 243.08993530273438 433.7906188964844 186.5221405029297 193.6296844482422 88.37049102783203 129.95587158203125 150.7361602783203 88.37049102783203 88.37049102783203 193.6296844482422 99.13861846923828 97.49066925048828 157.26133728027344 88.37049102783203 91.11825561523438 88.37049102783203 186.5221405029297 88.37049102783203 221.60067749023438 394.7209777832031 127.44009399414063 120.06111145019531 88.37049102783203 119.18775177001953 150.47474670410156 154.46054077148438 854.6195068359375 925.83056640625 238.8452606201172 942.989990234375 88.37049102783203 1119.3134765625 1207.6839599609375 2.385000094771385 2.3850000873208046 -6.150000002235174 0.4049999825656414 -6.550000000745058 0.4049999676644802 35.68 37.59 12.52 15.03 13.1 15.96 -33.3 -35.21 -18.67 -14.63 -19.65 -15.56 -0.76 -1.48 -5.76 0.73 -6.74 0.59 23.25 24.44 6.21 12.77 6.21 13.56 -24.01 -25.92 -11.97 -12.04 -12.95 -12.97
139 10 14 11 4 5 3 2 1 0 3 6 7 2 2 4 5 1 1 4 1 0 0 1 2 0 2 1 0 1 4 1 1 1 3 2 0 2 507.8060302734375 986.3453369140625 780.1605834960938 453.48114013671875 179.3741455078125 206.1847381591797 161.11419677734375 45.07054138183594 0.0 104.31344604492188 203.4359588623047 501.6210632324219 161.11419677734375 70.1854476928711 128.3752899169922 430.970703125 45.07054138183594 25.579849243164063 453.48114013671875 37.80391311645508 0.0 0.0 45.07054138183594 232.6666259765625 0.0 75.06069946289063 67.98155975341797 0.0 25.579849243164063 287.19512939453125 143.77561950683594 93.13264465332031 33.443885803222656 94.931396484375 66.50952911376953 0.0 220.8144989013672 542.2217407226563 1020.7610473632813 814.5762939453125 487.89691162109375 213.7899169921875 240.60052490234375 195.52996826171875 79.48631286621094 34.415771484375 138.72921752929688 237.8517303466797 536.0368041992188 195.52996826171875 104.6012191772461 162.79103088378906 465.3864440917969 79.48631286621094 59.99562072753906 487.89691162109375 72.21968841552734 34.415771484375 34.415771484375 79.48631286621094 267.0823974609375 34.415771484375 109.4764633178711 102.39733123779297 34.415771484375 59.99562072753906 321.61083984375 178.19140625 127.54840850830078 67.85964965820313 129.34716796875 100.92530059814453 34.415771484375 255.23028564453125 130.3426513671875 141.39151000976563 1264.7896728515625 1281.9317626953125 164.75840759277344 1299.2054443359375 34.415771484375 1494.1519775390625 1528.567626953125 0.30500009283423424 0.30500008538365364 -6.029999986290932 -0.8650000281631947 -6.429999984800816 -0.8650000430643559 35.18 37.09 10.41 17.57 10.99 18.5 -34.88 -36.79 -16.44 -18.44 -17.42 -19.37 -2.02 -1.91 -4.43 -1.15 -4.9 -0.97 22.39 24.14 3.78 15.05 4.29 15.89 -24.41 -26.05 -8.21 -16.2 -9.19 -16.86
144 11 16 14 4 8 2 2 0 1 4 9 7 1 1 6 6 0 1 4 2 0 0 0 2 1 2 0 1 1 5 1 1 3 3 2 0 2 612.7615966796875 1048.032470703125 799.2559204101563 440.88555908203125 408.0240783691406 248.77647399902344 248.77647399902344 0.0 66.13253021240234 137.93704223632813 326.765625 443.91656494140625 116.87178039550781 62.51292419433594 122.8111343383789 400.5075378417969 0.0 43.409019470214844 440.88555908203125 71.42750549316406 0.0 0.0 0.0 164.94821166992188 131.9046630859375 49.20286560058594 0.0 154.75160217285156 43.409019470214844 321.6279296875 78.87960815429688 116.87178039550781 49.29686737060547 73.5142822265625 66.50952911376953 0.0 275.9373779296875 646.20556640625 1081.4764404296875 832.6998901367188 474.3294677734375 441.4679260253906 282.2203674316406 282.2203674316406 33.443885803222656 99.576416015625 171.38092041015625 360.2095031738281 477.3604736328125 150.31565856933594 95.9568099975586 156.25502014160156 433.9514465332031 33.443885803222656 76.85289764404297 474.3294677734375 104.87138366699219 33.443885803222656 33.443885803222656 33.443885803222656 198.39210510253906 165.34852600097656 82.64675903320313 33.443885803222656 188.19546508789063 76.85289764404297 355.07183837890625 112.323486328125 150.31565856933594 82.7407455444336 106.95816040039063 99.95340728759766 33.443885803222656 309.3812255859375 277.2188415527344 285.30859375 1340.5557861328125 1355.6317138671875 310.6627197265625 1373.999755859375 33.443885803222656 1726.927001953125 1760.3709716796875 -2.619999874383211 -2.6199998781085014 -10.21999990940094 0.709999930113554 -10.619999907910824 0.7099999189376831 37.58 39.22 10.32 20.37 10.9 21.03 -40.21 -41.85 -20.54 -19.67 -21.52 -20.33 -2.51 -2.16 -7.65 0.87 -7.65 0.82 27.12 28.64 5.17 17.68 5.68 18.29 -29.63 -30.8 -12.82 -16.81 -13.33 -17.47
146 10 17 14 4 7 3 2 1 1 3 10 6 1 2 7 5 1 0 4 2 0 0 1 2 1 2 0 1 0 5 0 1 5 2 1 0 2 471.0840759277344 1062.615966796875 790.5551147460938 183.20458984375 395.8414611816406 272.06097412109375 266.5141906738281 5.5467963218688965 66.13253021240234 115.33139038085938 601.72265625 265.7422790527344 133.23019409179688 101.1851806640625 387.3450622558594 260.1954650878906 5.5467963218688965 0.0 183.20458984375 83.64076232910156 0.0 0.0 5.5467963218688965 40.19001770019531 133.28396606445313 59.62591552734375 0.0 154.75160217285156 0.0 260.1954650878906 0.0 133.23019409179688 280.6208801269531 106.72417449951172 31.690628051757813 0.0 143.0146026611328 507.0090637207031 1098.5408935546875 826.4801635742188 219.12960815429688 431.76641845703125 307.9859924316406 302.439208984375 41.4717903137207 102.05752563476563 151.2563934326172 637.6476440429688 301.6672668457031 169.1551971435547 137.1101837158203 423.2700500488281 296.1204528808594 41.4717903137207 35.92499542236328 219.12960815429688 119.56575775146484 35.92499542236328 35.92499542236328 41.4717903137207 76.1150131225586 169.20896911621094 95.5509262084961 35.92499542236328 190.67657470703125 35.92499542236328 296.1204528808594 35.92499542236328 169.1551971435547 316.54583740234375 142.649169921875 67.61563110351563 35.92499542236328 178.93959045410156 242.42410278320313 243.34019470214844 1204.6824951171875 1237.5201416015625 278.3490905761719 1240.607666015625 35.92499542236328 1599.8330078125 1635.7579345703125 2.7250001169741154 2.7250001095235348 -8.119999963790178 2.5349999591708183 -8.519999962300062 2.534999944269657 41.74 43.65 13.1 20.33 13.68 21.26 -39.02 -40.93 -21.22 -17.8 -22.2 -18.73 0.98 0.55 -7.18 3.31 -7.69 3.08 30.01 31.02 7.3 17.86 7.3 18.56 -29.03 -30.47 -14.48 -14.55 -14.99 -15.48
